,Success,Predictions,Actual,Sample Number,Iteration,CMML,ET,MDS,PMF,PV
1130,True,mds,mds,206,5,1.5649269927379235e-05,2.169514555886922e-06,0.9999254595612898,2.7631902728953814e-05,1.6917714739619525e-06
1131,True,mds,mds,237,5,7.057234659038335e-05,3.3757200151925365e-06,0.9999568650180044,2.19343953664853e-06,1.691768350042911e-06
1132,True,mds,mds,248,5,0.00025485893799981964,1.8623870996147446e-06,0.9997213783698136,2.1934400132594155e-06,1.691773681057654e-06
1133,True,mds,mds,254,5,0.014450602828020822,1.6769635606393934e-06,0.9843951044093265,2.167399714958671e-06,3.0474233297888893e-06
1134,True,mds,mds,262,5,0.00022528006484579414,2.1965374481429884e-06,0.9998197651108542,2.6551202018370313e-06,1.6917746855166831e-06
1135,True,mds,mds,266,5,6.672272935590781e-05,1.8364655450739049e-06,0.9999025883408914,2.193439934954627e-06,1.691630441880026e-06
1136,True,mds,mds,275,5,0.005309780266539981,1.874075018138827e-06,0.9994791822346385,2.1934400767397394e-06,1.6914894532794995e-06
1137,True,mds,mds,277,5,1.4141988381760453e-05,1.8741474480826352e-06,0.9999770696427301,2.19344007346943e-06,1.6917749697754597e-06
1138,True,cmml,cmml,303,5,0.9397936016054251,1.8732644886070605e-06,0.5573140743640973,2.1934400889525675e-06,1.6917739070485777e-06
1139,True,mds,mds,309,5,0.0013199868756485795,9.093120434907702e-06,0.9993577058025105,2.6551201958675607e-06,1.6914894027462658e-06
1140,True,mds,mds,333,5,0.11333722306828309,1.863010227006863e-06,0.7863317757170085,2.193439438606586e-06,1.6917746433375196e-06
1141,True,mds,mds,336,5,0.006964577253109585,2.2031924751444838e-06,0.9987098562293032,2.193242602035409e-06,1.573435221650342e-05
1142,True,mds,mds,358,5,8.811363042442043e-05,1.8704322058033116e-06,0.9997441194649782,2.1934394063474504e-06,1.6904642196342713e-06
1143,True,mds,mds,361,5,0.0007853944017114743,2.236741220279869e-06,0.9989170991023275,2.193440078797076e-06,1.6917739691715347e-06
1144,True,mds,mds,385,5,0.016837292554483314,1.8741474480826418e-06,0.9897696507501037,2.193440083130513e-06,1.6917712797473469e-06
1145,True,mds,mds,418,5,4.478294847072794e-05,3.3341186539645738e-06,0.999944435839194,2.1934395281656587e-06,2.0279063905093783e-06
1146,True,mds,mds,419,5,0.000529990465602016,2.2835862885077216e-06,0.9968163743584622,2.1934397508586454e-06,1.6917700946541654e-06
1147,True,mds,mds,421,5,9.4553452601876e-05,1.8576162342473483e-06,0.9999122798175256,2.1934395388714445e-06,2.0279067241770196e-06
1148,True,mds,mds,435,5,0.00018198040261177697,1.8637541175743052e-06,0.999786971038709,2.1934399109689576e-06,1.69177458517851e-06
1149,True,mds,mds,447,5,2.4453816949138466e-05,1.8741476254171102e-06,0.9999488002043363,2.1934401058843695e-06,1.6917747701714397e-06
1150,True,mds,mds,462,5,2.8679303030807096e-05,2.2332437999789535e-06,0.9999538917024882,2.1934400843561792e-06,1.6917677040578648e-06
1151,True,mds,mds,470,5,3.204562893269003e-05,1.8639872495013913e-06,0.9999147410737742,2.1934400071782013e-06,1.691630264992749e-06
1152,True,mds,mds,488,5,0.002925077554755911,1.8742097070339334e-06,0.9995858582537119,2.19344003980487e-06,1.691653951690938e-06
1153,True,mds,mds,492,5,1.10232462516988e-05,1.8724416054505492e-06,0.999976891140435,2.1934401010605765e-06,1.6917745153770532e-06
1154,True,mds,mds,545,5,0.0013121203679015347,2.8072853898029953e-06,0.9920244041732593,2.1934395120985406e-06,1.6917730754656569e-06
1155,True,mds,mds,551,5,0.00044692498697393755,2.264205429760724e-06,0.999787317195266,2.193439534961687e-06,1.690079365353464e-06
1156,True,mds,mds,564,5,0.00029439373529861095,1.874004184010828e-06,0.9997853207082446,2.193439998863217e-06,1.6917739137981604e-06
1157,False,cmml,mds,567,5,0.8208601930605496,2.9005255788885607e-06,0.23649926357676881,2.116176872811835e-06,1.6917683278378554e-06
1158,True,mds,mds,580,5,0.00011585039759239833,3.906496419512826e-06,0.9995821990517745,3.2471595724389416e-05,1.6915624061720913e-06
1159,True,mds,mds,592,5,0.00027566638910356603,4.536855566992486e-06,0.9995837471925708,4.612288350255786e-06,7.686698208029292e-07
1160,True,cmml,cmml,618,5,0.9999407832522607,7.494851684292167e-06,7.257985772262842e-05,2.1886573619769484e-06,1.6881803608135143e-06
1161,True,cmml,cmml,619,5,0.9907528083638876,1.874110926366465e-06,0.010455253015059682,2.193440104367137e-06,1.6917739132968528e-06
1162,True,cmml,cmml,634,5,0.999515265852818,2.1286524626103747e-06,0.0012194192192543662,3.933608792061896e-06,1.6915901625952775e-06
1163,True,cmml,cmml,644,5,0.9999319307296319,7.54525179649312e-06,6.958202037479743e-05,2.1808029380812764e-06,1.6914387147584668e-06
1164,True,cmml,cmml,645,5,0.9980612248180005,8.364289815121966e-06,0.0019455209580417187,2.102667102895177e-06,2.5116202499214786e-06
1165,True,cmml,cmml,647,5,0.999936125914047,4.983098888732927e-07,9.698584900212576e-05,2.6532676540092173e-06,1.6916446973150245e-06
1166,True,cmml,cmml,651,5,0.9969172110889147,1.8714842360924314e-06,0.00233539585787028,2.193436459320341e-06,1.6917736785063178e-06
1167,True,cmml,cmml,665,5,0.9963547172440373,1.8714202588909522e-06,0.012235495663242581,2.193439160356565e-06,2.054801913824169e-06
1168,True,cmml,cmml,668,5,0.9998927403000935,3.5124484033324997e-07,0.0006046707291785912,2.1848054623346288e-06,1.6916446975006048e-06
1169,True,cmml,cmml,669,5,0.9998822389414548,1.0367397477955546e-05,0.00015127478257018003,3.927543728191169e-06,1.6831861983540288e-06
1170,True,cmml,cmml,672,5,0.9999353962061299,2.590193749077231e-06,0.00011803408383286687,3.383012526089615e-06,1.6904392284119807e-06
1171,True,cmml,cmml,701,5,0.999912957166457,3.130790661096109e-06,0.0001448389347389396,5.887305929865318e-06,1.6904392284119807e-06
1172,True,cmml,cmml,705,5,0.9993008549521019,3.001021847549763e-06,0.001094695746803719,5.887305928382118e-06,1.690439078414089e-06
1173,True,cmml,cmml,720,5,0.9999441543629601,3.0564082954332995e-06,5.8551432092525045e-05,3.935325399856809e-06,2.952547283116307e-06
1174,False,mds,cmml,724,5,0.0005769691789894721,2.2852903621253655e-06,0.9994396409350242,2.132999705001605e-06,1.6917713525961285e-06
1175,True,cmml,cmml,741,5,0.9999413332351418,1.955488673588136e-06,9.068176955380853e-05,5.833494515652953e-06,1.6916582660208934e-06
1176,True,cmml,cmml,745,5,0.999821336952824,2.8541275652082598e-05,0.0005962665901679678,2.6637580510643726e-06,1.6916387180404514e-06
1177,True,cmml,cmml,761,5,0.9972888839516818,2.615798153495612e-06,0.014248143601969078,2.1934400027863783e-06,1.6916497409941745e-06
1178,True,cmml,cmml,768,5,0.9996284781585634,1.8738161760395285e-06,0.001433858367985709,2.193440084265399e-06,1.6917741071175792e-06
1179,True,cmml,cmml,788,5,0.999923483858842,4.106108034555938e-06,5.209168967414653e-05,7.175252485588836e-06,2.5794632291763632e-05
1180,True,cmml,cmml,816,5,0.9999394571981762,1.5883154119077176e-07,7.861398332248403e-05,5.18777988862738e-06,1.691252128080794e-06
1181,True,cmml,cmml,832,5,0.9999367091449495,0.00015046418499717188,5.987021148700733e-05,3.189367610261224e-06,1.6912521335853683e-06
1182,True,cmml,cmml,840,5,0.9999060579237974,2.2692892643838733e-06,0.00010264938911656697,2.1934079097499586e-06,1.691250954006982e-06
1183,True,cmml,cmml,843,5,0.9998212639732759,1.0199782593153569e-05,3.897651453245856e-05,3.692237312214734e-06,0.0025376133641349333
1184,True,cmml,cmml,845,5,0.9981892873465753,2.2770949902511508e-06,0.005102286130820567,2.193440093363455e-06,1.691774513199222e-06
1185,True,cmml,cmml,846,5,0.9999271307338241,2.2541492556940713e-06,0.00011259932880784022,2.193439407487304e-06,1.6912527223523556e-06
1186,True,cmml,cmml,851,5,0.9999075086830382,1.846554851181377e-06,6.546978982420992e-05,3.383014331415681e-06,2.4775123368155257e-06
1187,True,cmml,cmml,860,5,0.9999325741896292,2.090659861453466e-06,0.00020878786679257556,2.1847429829250386e-06,1.6917679818096833e-06
1188,True,cmml,cmml,875,5,0.9999075086830382,1.8444954170425224e-06,6.546978982420992e-05,3.383014331415681e-06,2.4775123368155257e-06
1189,True,cmml,cmml,877,5,0.9999309872612541,6.053115251011616e-07,6.965630757080248e-05,2.193435988052428e-06,1.6535227461648172e-06
1190,True,cmml,cmml,886,5,0.9999007330792469,3.953859091908672e-07,7.30481425006631e-05,5.887305930867813e-06,1.6904380927266489e-06
1191,True,cmml,cmml,887,5,0.9936583946512761,1.8731975081420186e-06,0.006928485352599772,2.1934399698096878e-06,1.6917739171734685e-06
1192,True,cmml,cmml,899,5,0.999882217762656,4.829958928093161e-05,9.857123873421727e-05,2.6422085679493276e-06,1.6909222313138817e-06
1193,True,cmml,cmml,904,5,0.9999173491374499,1.8646591811001053e-06,0.00023981442574206655,2.193384808443235e-06,1.6916446974767936e-06
1194,True,cmml,cmml,910,5,0.9975439532270469,7.750482317872123e-06,0.001897452916243607,2.193380176433145e-06,1.6908785848845087e-06
1195,True,cmml,cmml,916,5,0.9999212515362675,1.8710012381018472e-06,6.467833322726493e-05,2.193438952026501e-06,1.6917679819389602e-06
1196,True,cmml,cmml,918,5,0.9998940889813666,6.221121986283155e-07,0.00022681435222628036,2.1933576324458067e-06,1.6916446975009174e-06
1197,True,cmml,cmml,924,5,0.9999573410077015,2.232699839909487e-06,9.617794919847377e-05,2.1933765606133037e-06,1.6909216216518608e-06
1198,True,cmml,cmml,928,5,0.9998844504893426,2.2490586646289272e-06,0.00015849030618500645,2.1934079814058284e-06,1.6909223799284571e-06
1199,True,cmml,cmml,932,5,0.9998659477975635,1.8469652138662879e-06,8.171958010467017e-05,2.1934079097499586e-06,1.6912527223523585e-06
1200,True,cmml,cmml,944,5,0.999685797913755,1.8465548511813737e-06,0.00016080901160481158,3.383014331415681e-06,2.4775123368155257e-06
1201,True,cmml,cmml,947,5,0.9977397672334066,2.2628027138326196e-06,0.0031752289151640747,2.1934395048240828e-06,1.691524033625156e-06
1202,True,cmml,cmml,948,5,0.9993830758384317,2.392235533562057e-06,0.0004260139434097884,2.193376214866957e-06,1.6909216216467126e-06
1203,True,cmml,cmml,950,5,0.7831941648397731,2.4544954730050735e-05,0.37607541718843207,2.6720868180163164e-06,1.6916008664736972e-06
1204,True,cmml,cmml,959,5,0.9998939494736415,1.3078344761615295e-06,6.125288396218039e-05,7.19310961408248e-06,1.691334717316378e-06
1205,True,cmml,cmml,971,5,0.9994996882765889,3.357115032034035e-06,0.0032216467956036787,3.234220168684858e-06,1.689030146794054e-06
1206,True,cmml,cmml,972,5,0.999953153023302,2.0239208893202687e-06,3.7917600963298524e-05,8.837938756046995e-06,7.260763191610821e-06
1207,True,cmml,cmml,973,5,0.9997402987181384,2.181839169886926e-06,0.0006271743306846762,2.18646594102365e-06,1.689010218207343e-06
1208,True,cmml,cmml,1000,5,0.9489185445782727,3.950805389532371e-06,0.07938600085808568,2.193439545131043e-06,1.691774253988471e-06
1209,True,cmml,cmml,1005,5,0.9156630755877304,1.5869234257684743e-05,0.026589244048822416,2.193435563645106e-06,1.6905444490425168e-06
1210,True,cmml,cmml,1029,5,0.9989761985386973,2.7685582988882833e-05,0.0021922079808001857,1.9878720027769036e-06,1.6896151743710378e-06
1211,True,cmml,cmml,1037,5,0.9986677534542123,2.2302884512071273e-06,0.0022849717799169255,5.887305928277182e-06,1.6904403953726645e-06
1212,True,mds,mds,1057,5,2.572939808986619e-05,2.2825997661419604e-06,0.9999519651169776,2.1934401121201125e-06,1.67818560626364e-06
1213,True,mds,mds,1071,5,2.2049799638660363e-05,1.8742141066114944e-06,0.9999557216268309,2.1934399798469016e-06,1.6917727208474698e-06
1214,True,mds,mds,1074,5,9.330075119412261e-06,3.944783992496208e-06,0.9999805683821479,2.19343954469679e-06,1.691772460197813e-06
1215,True,mds,mds,1086,5,2.1041397139296692e-05,2.1764617068380057e-06,0.9999349430942187,2.1934386090875775e-06,1.653640069546863e-06
1216,True,mds,mds,1094,5,3.91113013280676e-05,4.7720383386564185e-06,0.9999526595548398,4.706334134144312e-06,1.6903952892084223e-06
1217,True,mds,mds,1101,5,3.239015147498498e-05,4.767998243087296e-06,0.9999707306242019,3.383014331415681e-06,1.6904336700700307e-06
1218,True,mds,mds,1103,5,1.0390712661448564e-05,2.7798337171158867e-06,0.9999764416463197,2.1934400359895663e-06,1.6917737652353405e-06
1219,True,mds,mds,1132,5,0.0008789117656949592,1.8742328112024946e-06,0.9998993082104578,2.193440044929868e-06,1.6917741267288085e-06
1220,True,mds,mds,1141,5,1.5741211931396332e-05,1.8410944021497165e-06,0.9999651126005006,2.655120200042949e-06,1.6917741275147103e-06
1221,True,mds,mds,1170,5,0.003217844464364962,4.874199270914163e-06,0.9975356191496231,3.383012526149913e-06,1.6904388030217772e-06
1222,True,mds,mds,1173,5,0.0009414439971398036,3.6651289495278863e-06,0.9993865959836394,5.238680141341429e-06,1.6897440843290792e-06
1223,True,mds,mds,1189,5,1.2941535754853164e-05,6.288192898696428e-06,0.9999557997516217,2.193440122013128e-06,1.6910101135939898e-06
1224,True,mds,mds,1190,5,4.313594103993562e-05,3.4000699025795037e-06,0.9999388105568656,2.1934399953029434e-06,1.6888158555994931e-06
1225,True,mds,mds,1214,5,2.52987989334154e-05,1.8742246920780666e-06,0.9999642349197695,2.1934400437988276e-06,1.691774884381693e-06
1226,True,mds,mds,1225,5,5.753697337160913e-05,1.796479263909252e-06,0.999666760189374,4.706334136507107e-06,2.4728145535297404e-06
1227,True,mds,mds,1226,5,1.8885605049002263e-05,7.940167673709156e-06,0.9999141303215838,2.193411896055008e-06,1.6897966784674526e-06
1228,True,mds,mds,1253,5,1.921553244216428e-05,1.8742167767058208e-06,0.9999784440301378,2.193440044997812e-06,1.691772658053236e-06
1229,True,mds,mds,1256,5,0.00023608242233924675,2.7820413393370343e-06,0.9995821603738894,2.1934401217216477e-06,1.6917186925846938e-06
1230,True,mds,mds,1261,5,3.4408574633570816e-05,1.8742443426998937e-06,0.999952818521062,2.1934401102025366e-06,1.6917733430993182e-06
1231,False,cmml,mds,1284,5,0.9749913748400499,1.8725049349608117e-06,0.03630095569186788,2.19343978322894e-06,1.6917616114039365e-06
1232,True,mds,mds,1285,5,2.0565018460688616e-05,4.768157157500178e-06,0.9999780182850588,4.706334134144312e-06,1.6904362569434992e-06
1233,True,mds,mds,1291,5,1.560614360119062e-05,1.8733374656397968e-06,0.9999809816263495,2.193440091445186e-06,1.6917739023718757e-06
1234,True,mds,mds,1305,5,0.00035231741889609115,3.383279456408356e-06,0.9985527213597905,2.1934398529597038e-06,1.6891827660747359e-06
1235,True,mds,mds,1307,5,3.705276830046456e-05,8.282546084651207e-06,0.9999475637917458,2.1934400246018397e-06,1.689794938799355e-06
1236,True,mds,mds,1319,5,1.5985473421686284e-05,2.2865309658465108e-06,0.9999788530507892,2.193440109098007e-06,1.6917747496348298e-06
1237,True,mds,mds,1320,5,1.0446062087530397e-05,1.874133328071567e-06,0.9999803886645809,2.193440026390568e-06,1.6898242683933238e-06
1238,True,mds,mds,1364,5,1.337983212455309e-05,1.8741408127804972e-06,0.9999738044162925,2.193440090419459e-06,1.6917729155934952e-06
1239,True,mds,mds,1406,5,0.00014929569238189268,1.7964845469574267e-06,0.999617641999532,3.38301286660434e-06,1.6899648297816872e-06
1240,True,mds,mds,1434,5,1.3011536898456156e-05,1.8742249183742377e-06,0.9999763132216308,2.193440029605323e-06,1.6917743909581917e-06
1241,True,mds,mds,1443,5,9.400435370240872e-06,1.8741362912532658e-06,0.9999593469466177,2.193440016535916e-06,1.6898053901974046e-06
1242,True,mds,mds,1445,5,3.881303065945886e-05,1.8742444120004006e-06,0.9999510602533894,2.1934401180159285e-06,1.6917726207853885e-06
1243,True,mds,mds,1449,5,0.0004315070792944139,7.148311615156755e-06,0.9998434326883263,3.2392623120728166e-06,3.138789432359514e-06
1244,True,mds,mds,1452,5,1.1492863810825653e-05,6.282134250464416e-06,0.9999498071432307,2.1926661890409806e-06,1.689069261504644e-06
1245,True,mds,mds,1454,5,1.1303571290511214e-05,1.8742372303564632e-06,0.9999807405251654,2.193440037314527e-06,1.6917727882126978e-06
1246,True,mds,mds,1462,5,1.015940739105861e-05,1.8725816367442484e-06,0.9999682278297581,6.5110897683289075e-06,1.6917716822045684e-06
1247,True,mds,mds,1482,5,1.798675147882364e-05,1.8704339147304275e-06,0.999969051824119,2.1934400731397113e-06,1.6909927827835134e-06
1248,True,mds,mds,1490,5,1.1579982664070226e-05,1.874241818810319e-06,0.9999789768262559,2.193440082355904e-06,1.6917718390426954e-06
1249,True,mds,mds,1492,5,1.297512518001419e-05,1.874225647046706e-06,0.9999791012916238,2.1934400350846843e-06,1.691774391107135e-06
1250,True,mds,mds,1493,5,0.001555226039126773,1.562896800092046e-06,0.9994749375815689,2.193439338504555e-06,1.6917732605777906e-06
1251,True,mds,mds,1501,5,0.0001618368625768199,4.750633867552344e-06,0.9998248980831733,3.383014331415681e-06,1.690390636595583e-06
1252,True,mds,mds,1504,5,3.341006919732428e-05,4.767128368903157e-06,0.9999803417820501,3.383014331415681e-06,1.6903684443789624e-06
1253,True,mds,mds,1511,5,3.2843932107614845e-05,2.262815005718583e-06,0.999897527570525,2.193440044997812e-06,1.6917741250192343e-06
1254,True,mds,mds,1530,5,1.6426423383121512e-05,1.787575629566791e-06,0.9999680092506146,2.1934401172149064e-06,1.691772848659305e-06
1255,True,mds,mds,1541,5,0.00018822377933070533,1.852343153542127e-06,0.9997712083722069,2.1934400369077703e-06,1.6801559356475789e-06
1256,True,mds,mds,1547,5,3.851482507547827e-05,1.8098549852608757e-06,0.9999260329209001,2.193439948954254e-06,1.6807934378434473e-06
1257,True,mds,mds,1586,5,0.0004591401245619399,1.8331119589578626e-06,0.9992715228721997,2.193439810765293e-06,1.6917679689937449e-06
1258,True,mds,mds,1587,5,0.00038706300294966345,2.6331547730872404e-06,0.9995376939099395,3.807097881120362e-06,0.0004983629639731167
1259,True,mds,mds,1612,5,4.010244147888524e-05,3.791265440414439e-06,0.9999665926685565,2.1934395452362902e-06,1.6916278425385904e-06
1260,True,mds,mds,1627,5,1.1235832788920605e-05,1.8725720321246602e-06,0.9999701759417633,7.947033932662055e-06,1.6890553911310238e-06
1261,True,mds,mds,1636,5,4.671030504033068e-05,1.874246903379685e-06,0.9999690395482559,2.193440006637501e-06,1.6917741570547524e-06
1262,True,mds,mds,1659,5,6.564278225996432e-05,2.107604658870744e-06,0.9997606496125233,2.1934399429060024e-06,1.6903795263054627e-06
1263,True,mds,mds,1660,5,1.4350374378414491e-05,1.8741424526776518e-06,0.99995922686237,2.1934401085404585e-06,1.6917747458523828e-06
1264,True,mds,mds,1669,5,1.849949812154235e-05,2.2856554963983726e-06,0.999941944884008,2.1934400126045527e-06,1.691774328665883e-06
1265,True,mds,mds,1676,5,9.832261771173815e-05,2.2753807452193733e-06,0.9998297161904488,2.193440106923484e-06,1.6907950734348002e-06
1266,True,mds,mds,1680,5,7.680348337798354e-05,6.53228793130877e-07,0.999905401350692,2.1934401079117826e-06,1.690333469656123e-06
1267,True,mds,mds,1681,5,0.4726648139801439,7.134223378058448e-06,0.8929509730098903,2.1934398755131664e-06,1.691609184491747e-06
1268,True,mds,mds,1690,5,0.00012806828543341454,4.865530109259311e-06,0.9996888281958669,3.3830137635013212e-06,1.6903939183018818e-06
1269,True,mds,mds,1694,5,3.388710250064303e-05,1.8742032933944084e-06,0.9999072296758874,2.1934400447265968e-06,7.869696406841206e-06
1270,True,mds,mds,1706,5,1.985957685369164e-05,1.869057974034732e-06,0.9999567584049911,6.524674703394633e-06,1.6917735902058472e-06
1271,True,mds,mds,1711,5,1.4444226010708166e-05,1.8739021375364816e-06,0.9999732686462073,2.193440112688972e-06,1.691774182132461e-06
1272,True,mds,mds,1721,5,1.6657907656724655e-05,1.8742249183742377e-06,0.9999784459997684,2.1934393798321847e-06,1.691773306482785e-06
1273,True,mds,mds,1731,5,3.892261046303382e-05,1.8714651419920427e-06,0.9999442825201397,2.1934399405367843e-06,1.6916035458601747e-06
1274,True,mds,mds,1755,5,2.6250804487594666e-05,1.8741476254171102e-06,0.9999588369446787,2.1934400232816055e-06,1.691774268027308e-06
1275,True,mds,mds,1756,5,0.0010813463846913998,9.86615006526872e-06,0.9996483135209132,2.102591853801767e-06,3.921470137459573e-06
1276,True,mds,mds,1775,5,1.9153930742799605e-05,1.874242348173181e-06,0.9999702802918221,2.1934400944164056e-06,1.6917743174605277e-06
1277,True,mds,mds,1781,5,1.5997833186747077e-05,1.874238518319187e-06,0.9999722947748929,2.1934400425981677e-06,1.690940885888764e-06
1278,True,mds,mds,1782,5,2.160122494723873e-05,2.234329725757766e-06,0.9999558024459624,2.193440012604537e-06,1.6917741272779826e-06
1279,True,mds,mds,1783,5,2.0610549947216568e-05,1.8715168387600874e-06,0.9999546234522073,9.678947515421964e-06,1.6909303838023208e-06
1280,True,mds,mds,1788,5,2.4106363571695576e-05,1.8742510476693258e-06,0.9999665107084772,2.193440044002021e-06,1.6917747494240396e-06
1281,True,mds,mds,1793,5,1.8422098320646964e-05,3.950795901344833e-06,0.9999737955436144,2.193439545236267e-06,1.6907444319431073e-06
1282,True,mds,mds,1812,5,2.2063990747037713e-05,4.768088854829352e-06,0.999976046986059,3.3830143322679736e-06,1.6902123490300345e-06
1283,True,mds,mds,1825,5,1.0391060657636247e-05,1.8741409149484302e-06,0.9999782138694429,2.1934401055024283e-06,1.6917729076783278e-06
1284,True,mds,mds,1829,5,8.021012995988446e-06,1.8741408127804972e-06,0.9999774398446056,2.1934401167283724e-06,1.6917729143776353e-06
1285,True,mds,mds,1866,5,5.97527832626464e-05,1.8689627603373038e-06,0.9999309717823004,2.193440027241813e-06,1.6908800821856306e-06
1286,True,mds,mds,1882,5,3.0893613611354447e-05,1.874238148157273e-06,0.9999575627691731,2.193440018386923e-06,1.6917747043188043e-06
1287,True,mds,mds,1884,5,0.00014101096067083713,1.2716552255782475e-06,0.9998969783010093,2.1779794546834298e-06,1.691758771358697e-06
1288,True,mds,mds,1885,5,0.0003461064726620444,4.7892824262155636e-06,0.9998818243190071,2.114259273190769e-06,9.680635917935592e-07
1289,True,mds,mds,1899,5,5.150960006922944e-05,5.98862884392727e-06,0.9998402206692495,2.193439916273478e-06,1.6874613660597732e-06
1290,True,mds,mds,1912,5,2.5995543682948418e-05,1.8742360787626774e-06,0.9999479510699862,2.1934398707566203e-06,1.6917738463364542e-06
1291,True,mds,mds,1914,5,6.250911084015519e-05,1.874019756615194e-06,0.9999087777324374,2.1934395586321913e-06,1.6917741242963478e-06
1292,True,mds,mds,1935,5,0.0001624685193075706,1.871449241228511e-06,0.999872631442355,2.1934400458244484e-06,1.6917748820231289e-06
1293,True,mds,mds,1936,5,8.567034990935454e-05,2.268241224701208e-06,0.9993930815544895,2.193440120032525e-06,3.0481148765521226e-06
1294,True,mds,mds,1976,5,1.765516609965887e-05,2.234301530178306e-06,0.9999727609137896,2.193440012954552e-06,1.6917738014388685e-06
1295,True,mds,mds,1985,5,2.615379247306574e-05,1.8715212472980676e-06,0.9998975914251181,1.1814417727645982e-05,1.6917678363723521e-06
1296,True,mds,mds,1987,5,0.0002367974011277714,1.2542686925930164e-06,0.9998420252560056,8.67436242129901e-06,1.6902476433235861e-06
1297,True,pmf,pmf,2021,5,0.0021234673578936804,3.8668523047902485e-05,0.0005830423250408269,0.9999652735009673,2.190728263315202e-06
1298,True,pmf,pmf,2025,5,8.583050811601772e-05,7.545825900483747e-05,8.56472420461625e-05,0.9999660230173785,6.928456566225921e-06
1299,True,pmf,pmf,2028,5,0.0028251088251278543,1.7873379780817606e-06,7.094095141054001e-05,0.9999660900579733,9.906695321001132e-06
1300,True,pmf,pmf,2031,5,0.024357148837010425,4.3552546802832186e-06,8.41817955439583e-05,0.9999663044435548,1.4032290738236841e-05
1301,True,pv,pv,2051,5,4.61925061000062e-05,0.003334826114613724,6.430669393835807e-05,2.5598772948034443e-05,0.999934228442117
1302,True,pmf,pmf,2057,5,7.075449176630172e-05,9.652421082806268e-06,4.382800549415182e-05,0.9999660635478129,1.5582634288087505e-06
1303,True,pmf,pmf,2072,5,6.241872079357763e-05,1.3480036605273009e-06,3.2078944976050095e-05,0.9999650858384538,5.177315177418487e-06
1304,True,pmf,pmf,2085,5,0.0001538475207104753,9.059805315816334e-06,0.00023972061827422355,0.9999656038626117,2.063296934682423e-05
1305,True,pv,pv,2090,5,4.595727549657803e-05,1.72983237194852e-06,2.935548739519017e-05,0.00010352411937009444,0.9999670553186717
1306,True,pv,pv,2091,5,0.0001075534696562002,1.8505775881432023e-06,0.0002425374006824035,2.7696753094215007e-05,0.9999590355737356
1307,True,et,et,2096,5,4.595727549657803e-05,0.9999561112520073,2.9173546503894713e-05,6.615706094667892e-06,3.201454443796374e-05
1308,True,et,et,2102,5,0.0003341355228473539,0.99994362527341,8.581725647195864e-05,1.570159748470856e-06,5.221352077931198e-05
1309,True,et,et,2103,5,4.595727549657803e-05,0.9999557485756246,2.920017629387515e-05,0.0003690697566481118,2.7977382659485695e-05
1310,True,pmf,pmf,2115,5,0.00017188833189328806,0.0008064277304704302,4.362292225659773e-05,0.9999521079902506,9.568123221295523e-06
1311,True,pmf,pmf,2117,5,0.00017724141390814928,1.073445368849008e-06,8.997991687538489e-05,0.9999665397790846,7.088881914549103e-06
1312,True,et,et,2135,5,5.180240312801816e-05,0.9999572566430864,3.246105969036008e-05,1.6184521897258357e-05,2.6808358911263884e-06
1313,True,pmf,pmf,2187,5,0.00017188833189328806,5.427142451443431e-06,4.3579146741532456e-05,0.9999650409871956,1.6876785602398415e-06
1314,True,pmf,pmf,2210,5,0.00017188833189328806,5.18759418752573e-06,4.3567936704395626e-05,0.9999653441210988,2.828622170489611e-06
1315,True,pv,pv,2223,5,4.595727549657803e-05,1.8507783630762869e-06,2.935548739519017e-05,1.4030018691425914e-05,0.9999638887305049
1316,True,et,et,2226,5,4.595727549657803e-05,0.9999604791677161,2.920017629387515e-05,0.0016680127854793285,0.0001472077746491183
1317,True,et,et,2265,5,6.275788229264657e-05,0.9997674203855828,5.296816450778925e-05,0.029106559442264146,2.8464628858674813e-06
1318,True,et,et,2268,5,0.00017284603000424376,0.9982830713001687,7.008253368238687e-05,0.0022161422576483566,0.00022087102976123054
1319,True,et,et,2271,5,4.595727549657803e-05,0.9999325451024529,2.920017629387515e-05,5.628176435060922e-06,4.280589360587209e-05
1320,True,et,et,2280,5,5.198353919945151e-05,0.9999486955628482,0.00010173821356666921,1.5217550322736652e-05,1.5531116600842057e-05
1321,True,pv,pv,2292,5,5.546846730780252e-05,1.7213156924606613e-06,2.920017629387515e-05,6.169227844171899e-06,0.9999670482803036
1322,True,pv,pv,2294,5,4.595727549657803e-05,1.845098099120701e-06,2.920017629387515e-05,1.095617765960277e-05,0.9999696087955285
1323,True,pv,pv,2302,5,4.624377507729095e-05,1.7374543981102384e-06,3.1747804737641257e-05,1.4381150689497206e-05,0.9999659294632612
1324,False,et,pv,2389,5,0.00011559333968965737,0.9935291556193631,0.00022227609107783994,0.00024332482228856098,4.3716278468384656e-05
1325,True,mds,mds,10,6,0.00012989404050788923,1.8372338657235515e-06,0.999880645051455,2.193440125645702e-06,1.6913824429041878e-06
1326,True,mds,mds,52,6,0.00020386412192101164,1.8742514105340044e-06,0.9998469829406286,2.1934401232074523e-06,1.6917743029845555e-06
1327,True,mds,mds,90,6,0.023375470960260873,1.8725130916029558e-06,0.9899764727095531,2.193440139019463e-06,1.6917752057990055e-06
