,Success,Prediction,Actual,Sample Number,Iteration,CCUS,CMML,ET,ICUS,MDS,MDS_MPN,MPN,MPN-U,PMF,PV
1315,True,mds,mds,157,5,0.001636810777450905,0.007500445750831989,0.0007417837514785826,0.0017377007705201377,0.6016893493605495,0.3728010953389511,0.0004814467175791086,0.0007346845364399023,0.012024833046023215,0.0006518499501756876
1316,True,mds,mds,170,5,0.0003286333685475176,0.02525123230402152,7.426025927396468e-05,0.00017599264502194965,0.973430574972722,0.00021199808231354335,4.813543922098323e-05,4.633273715080927e-05,0.00036752575427886073,6.531443744908007e-05
1317,False,mds,cmml,179,5,0.013575947375718949,0.3863224632920299,0.0014331751328242714,0.0026590501954265235,0.5719246644219542,0.01996622680448423,0.0007246148893510049,0.0006946516444830414,0.0017160979531454486,0.0009831082905824645
1318,True,mds,mds,180,5,0.0004999494937224369,0.00133130500828859,0.00020522936110094645,0.00048628132036613843,0.9910409715075201,0.0019177584276223187,0.0002883294364191283,0.00012813978689457425,0.003921350511169707,0.0001806851468960361
1319,True,mds,mds,181,5,0.0003558065397382414,0.0003156450429911864,5.332463924801165e-05,0.00012602020672100047,0.9944653125330652,0.0033834180490229333,3.452973117193104e-05,3.313916378606401e-05,0.0011859455865976954,4.6858507657748566e-05
1320,True,mds,mds,183,5,0.0001496275003059059,0.0014536100277875524,7.52296345151987e-05,0.00017818991656031363,0.9958365114585946,0.0019061267883749141,4.8773036281236853e-05,4.6952686326619296e-05,0.0002387698046124753,6.620914664139468e-05
1321,True,cmml,cmml,191,5,7.489631680531493e-05,0.9927201278958669,2.5488008679780165e-05,6.0404520730494274e-05,0.006496265718538765,0.0005234465589489045,1.6542327292174193e-05,1.5932592148007998e-05,4.445654541649086e-05,2.243951557323791e-05
1322,True,mds,mds,197,5,0.008803256356626127,0.001394799690773217,0.00022021817633510458,0.0005227179985735389,0.8985057827847018,0.08236152477678388,0.00014286132355258112,0.00021784958891392278,0.007637399803572761,0.0001935895001667706
1323,True,mds,mds,198,5,6.935621718653951e-05,0.0017901870315385762,7.879769860434969e-05,0.0001125459794359882,0.9967791422990459,0.0006955188633593056,3.076579778040425e-05,2.9628059143357544e-05,0.00037232404785661173,4.173400604891519e-05
1324,True,cmml,cmml,203,5,4.9839274689517905e-05,0.9944600500678228,3.419797411598078e-05,0.0028284083775582634,0.00042267823351927006,0.0001309476963579176,2.2242971887464924e-05,5.562506351645347e-05,0.001965802625788674,3.0207714744103374e-05
1325,True,cmml,cmml,211,5,2.8591122924393017e-05,0.9997413505130989,5.683468811283013e-06,1.358018027768798e-05,7.100318396374754e-05,0.00010955501839142444,4.758780027259875e-06,3.553351521666304e-06,1.6903101422417377e-05,5.0212795611149334e-06
1326,True,mds,mds,214,5,0.0005619241931594535,0.0006365988965304899,0.0001087778892138189,0.0002614040827631459,0.9971865015445124,0.0004835197958756879,0.00015509812924236656,6.896152575566377e-05,0.0004399740560219102,9.723988692488802e-05
1327,True,mds,mds,220,5,0.00033355228460665306,0.030320997949657015,0.00021639279429813325,0.0005164955065988083,0.9666812476871434,0.0011163848074421674,0.00014600132868624122,0.0001354882734541537,0.0003421040049956435,0.00019133536311795104
1328,True,mds,mds,230,5,0.0002856243483563467,0.0005894107692001429,8.218609433902595e-05,0.00019464529591735092,0.9977643731212235,0.0007345616827254689,5.317611312864648e-05,5.1288682174046975e-05,0.0001724237013243504,7.231019161136874e-05
1329,True,mds,mds,279,5,0.0004888990926006202,0.011442209823845965,0.0003774019240528456,0.000893735965676762,0.9398907079001507,0.043581866416443155,0.0003035719653259368,0.00023553572428615713,0.0024539364254004188,0.0003321347622171745
1330,True,mds,mds,285,5,0.00015362286209368576,0.0003182921218134472,6.61178519724797e-05,0.00014725778444710707,0.9975676639087562,0.0010174991339277663,4.0259500579578536e-05,3.87985272781295e-05,0.0005957978348604517,5.4690474271312645e-05
1331,False,mds_mpn,mds,292,5,0.0005589953747714872,0.002462455417702849,0.0003277869276262933,0.0043523391450891995,0.37514806148842683,0.6150661225093584,0.00034184644538822227,0.00016912617091560176,0.0013352035057706984,0.00023806301495052378
1332,True,cmml,cmml,297,5,0.0021027756909212745,0.8887236200977572,0.0011069309296923117,0.0025907552981893497,0.04402407876804639,0.03590109030792079,0.0007175477310108898,0.002306443361432727,0.021553653659205512,0.0009731041558234982
1333,True,mds,mds,312,5,0.00017480102898358383,0.013635597588529839,9.887789443086114e-05,0.0648713204789281,0.9196845673813789,0.001006318770313301,6.411183366243058e-05,6.157112908317177e-05,0.00031581508510394613,8.701880958594554e-05
1334,True,mds,mds,313,5,0.0043607919622508295,0.043015746616520405,0.00034155218212108824,0.0008118132295973781,0.939073075379934,0.010101730503050367,0.0005465385453448255,0.00021368138586459504,0.001234155325261612,0.00030091487005488464
1335,True,mds,mds,319,5,0.00020496963581543426,0.0007679929782140399,7.472579163481398e-05,0.001219503463017651,0.9973224497410792,0.00022148959585433715,3.360132290996661e-05,3.124658176437471e-05,7.997568503295467e-05,4.404520467717603e-05
1336,True,mds,mds,324,5,0.00013739162396456537,0.002002459313579705,0.00010337537742303013,0.0006120886838049625,0.9927930380749647,0.0038921996977285345,6.70108800102012e-05,6.453635127991655e-05,0.00023690855619005663,9.099144105420666e-05
1337,True,cmml,cmml,340,5,8.882715336235031e-05,0.9099148846779096,5.4209395796508566e-05,0.00012708506234859274,0.0893809065437974,0.00017496888607929903,3.517320400418416e-05,3.388746902790396e-05,0.0001423211904925836,4.773641718160712e-05
1338,False,mds,cmml,344,5,0.005505630664363171,0.030404890535378558,0.0011910170178442137,0.0005439460229715455,0.9100031050073025,0.001025980237342014,0.00015078708069181062,0.047813345701283615,0.0031581015547284545,0.00020319617809393196
1339,True,cmml,cmml,346,5,6.734235047311706e-05,0.9572735779486778,5.4190374336105836e-05,0.00012990729379849314,0.001375186832408378,0.040670010020045555,3.545424510543921e-05,3.404267162040558e-05,0.00031213478964949867,4.8153473885160555e-05
1340,True,mds,mds,369,5,0.001313541828746777,0.0009784604250801547,0.0001624170063131817,0.00032071529249407747,0.9956849671937539,0.00044617684840302405,8.884506502956571e-05,0.0006254548752583103,0.0002593932502878056,0.00012002821463319744
1341,False,mds,mds_mpn,393,5,0.0006854473119451879,0.0019849044113231795,0.00027907214807119897,0.00042245381841275135,0.6859734616766113,0.001834501968436671,0.00011550626649667461,0.00015673518143894983,0.30839103618897834,0.00015688102828570388
1342,False,cmml,mds,400,5,0.00023129656908716482,0.7169074753980156,0.0001891025685939953,0.13433981541042156,0.14658637377408668,0.0010003814172645138,0.00012267315431243328,0.00014395172389292744,0.0003125535533352209,0.00016637643099000275
1343,True,mds,mds,410,5,0.00032718386990258545,0.0008231754831083964,7.875525507502619e-05,0.00018651342628591203,0.9966200690241891,0.0012324402350909214,5.104953288040871e-05,4.914562376074176e-05,0.0005623675009634288,6.930004874370405e-05
1344,True,mds,mds,414,5,0.021122208223033137,0.002318405947875787,0.0008229250055169113,0.0010772447162561848,0.9350875017726656,0.018262676466850432,0.0006776989539837546,0.00043502282859139967,0.019790814879170976,0.0004055012060558729
1345,True,mds,mds,423,5,0.00027765622133854465,0.005582364564003215,0.0002219252910700513,0.004507224167263977,0.9780895180074171,0.009907866042580689,0.0007308908486083275,0.00014734612594452585,0.00032746478817197974,0.0002077439436015557
1346,True,mds,mds,433,5,0.0005592648276791526,0.215548340443049,0.00024135210041561125,0.0005702242824775453,0.7013551684432752,0.07391370396973362,0.00015615643427919636,0.0010992343994613034,0.006344897900694406,0.0002116571989349895
1347,True,mds,mds,437,5,0.0005921466932264892,0.005467454741731886,0.00048423880640876464,0.11071413709636892,0.8699430778611088,0.003369310722606322,0.00031453120312660646,0.0013112741107351694,0.007124907703989875,0.0006789210606972085
1348,True,mds,mds,447,5,9.726932581372537e-05,0.0020569386818622306,8.311392820109807e-05,0.0005429881973077899,0.9938983415443374,0.003036387228511068,5.3877959383501156e-05,5.187093733992342e-05,0.00010606770295620843,7.31444942867631e-05
1349,False,mds,mds_mpn,450,5,0.0005915873004999278,0.0015102987101512251,0.0005526635102640973,0.22553870496562595,0.7681097626385165,0.0008647417056701112,0.00032568431812438276,0.0002042416946869586,0.002014114584483864,0.0002882005719769618
1350,True,cmml,cmml,454,5,0.0002056265964260984,0.9747988718470582,0.00012870409713938935,0.0002987885085054475,0.021982757110493346,0.00040707319609396944,8.335534386596513e-05,0.0009591189905260632,0.0010225568135552047,0.00011314749633651954
1351,True,mds,mds,460,5,0.00022645173453792266,0.006565581993215277,4.6609809045581465e-05,0.0001106649033132551,0.992526078870255,0.00018153222188546647,3.0335363557372887e-05,6.489886476972306e-05,0.0002067443455774302,4.110189384288335e-05
1352,True,mds,mds,472,5,0.00017038230999082135,0.00010098569486889992,1.7245416879629424e-05,4.084585394396866e-05,0.999433610159823,9.75453163773094e-05,1.1180073231994436e-05,1.0762916637468164e-05,0.00010226607235361176,1.5176185893422785e-05
1353,True,mds,mds,484,5,0.003033355232975711,0.0058759422116604395,0.0001679795398775028,0.0003983306807553923,0.9850549990489967,0.0038847882331673723,0.00010895779538993662,0.0001045102501162623,0.0012231515171855826,0.0001479854898749357
1354,True,mds,mds,488,5,0.0004096286960489148,0.024674802220781767,9.11844650448364e-05,0.00023296324819250356,0.9727127324212176,0.0008906089701002539,6.353244890346976e-05,0.0006194984023494554,0.00021860837074430002,8.644075661695882e-05
1355,True,mds,mds,501,5,0.00032932047815340237,0.0015108575649738967,0.0001446121466515955,0.007000274039122125,0.9867689016338717,0.003710843027875113,9.376166044188879e-05,9.025591902436392e-05,0.00022391205957316993,0.00012726147031301264
1356,True,mds,mds,509,5,0.00039191118860255946,0.008716210040168508,9.863992371060212e-05,0.0038989285709038093,0.9859237547262332,0.00019177301536030828,6.437914659251771e-05,6.182671613041952e-05,0.0005655052784921698,8.707139380613228e-05
1357,True,mds,mds,512,5,0.000246085227087134,0.0004127130883624652,8.093793454136362e-05,0.036211416251326595,0.9611689051688677,0.00036835061631868596,5.250974320661439e-05,5.054950690918052e-05,0.0013372731246368954,7.125933874353638e-05
1358,True,mds,mds,514,5,6.926558509227475e-05,0.0001910515251213033,2.8243228013598647e-05,6.68867927206436e-05,0.9969024102933242,0.0023629025661258017,1.831011195122245e-05,1.762662894052586e-05,0.00031844827001559553,2.485499869472606e-05
1359,True,mds,mds,530,5,0.00022915505957326612,0.0012944847068396279,0.0001714046475834241,0.23329705372746937,0.761814527776214,0.0023522399249349215,0.0001113967475589714,0.00010725566790717892,0.0004717154261631769,0.00015076631575615764
1360,True,mds,mds,532,5,0.017272257648422402,0.00824877242883314,0.004821389262381228,0.0034624892430416745,0.49245117239507813,0.31188299721757706,0.001420683541388,0.001451704379812808,0.15768751149642168,0.0013010223870435788
1361,False,cmml,mds,536,5,0.0015470150279188121,0.8178614171377557,0.00019363495974738306,0.00040807718871763534,0.17590472268987,0.0009496647342209747,0.00013400492530396573,0.00010898558813310747,0.0027391101867825203,0.00015336756154989934
1362,True,mds,mds,548,5,0.00034394482838284496,0.0010952011885392683,0.001212894537379912,0.0004642575927444331,0.9280333719288895,0.05875553555501474,0.0003778603253406695,0.00019662567264985617,0.009345661905523314,0.0001746464655352292
1363,True,mds,mds,554,5,0.00022378134495670325,0.0031878601045676226,0.00019123311109004373,0.001846651583614975,0.9884405323100127,0.005426059552455484,0.0001313041911306538,0.0001193689226637001,0.0002649684196041327,0.0001682404599037066
1364,True,mds,mds,562,5,0.004242359623940861,0.00508324764533596,0.0005546201080450082,0.0006983495572112835,0.9389776104356864,0.010798705979745676,0.00019384034268685722,0.000185776017856248,0.03900326353921105,0.00026222675028068703
1365,True,mds,mds,599,5,0.00022620681602480495,0.0005441417966558297,0.0001240186044107647,0.00022113702609319162,0.9620804684347274,0.036217792232158055,9.228511096646415e-05,5.820050053607947e-05,0.00035375931516727285,8.199016326023319e-05
1366,True,cmml,cmml,614,5,2.5629998537598837e-05,0.9982045155634959,1.962033861217314e-05,5.0468127513201955e-05,0.0006006949635408282,0.0010046783960020783,1.3737975689746177e-05,1.7460461145192638e-05,4.451891883120179e-05,1.867525663236814e-05
1367,True,cmml,cmml,616,5,8.6333143666476e-06,0.9996850117264549,4.672660858997708e-06,1.1132447757454626e-05,0.00023765226974194602,1.2294873946654467e-05,3.030514717337113e-06,2.9166445624989264e-06,3.0543283501578064e-05,4.112264092193317e-06
1368,True,cmml,cmml,638,5,5.811977289944757e-06,0.5032554892726918,5.765052001763701e-06,1.0047002434984586e-05,6.514439831124701e-05,8.511944161556054e-06,2.7386244702644695e-06,0.4965861243811526,5.365084109165146e-05,6.716506394341077e-06
1369,True,cmml,cmml,679,5,2.72684035668932e-05,0.9985687348683107,1.4093850313705434e-05,3.3557913298930444e-05,0.0010005217973688267,0.0002555089577163211,9.131516114269252e-06,8.78635006516178e-06,6.999674238204063e-05,1.2399600862914714e-05
1370,True,cmml,cmml,684,5,5.0711523472583066e-05,0.9964215042044776,0.0020566259534194266,6.386514317515335e-05,0.0005743635022199839,6.503344107149176e-05,1.743598064539581e-05,8.53718097049077e-05,0.0006413994821650371,2.3688959648617242e-05
1371,True,cmml,cmml,690,5,0.0009890504532960567,0.9968955705313608,2.404676350298896e-05,5.6272240154103715e-05,0.0017809074438356494,0.0001275408894539443,2.2580941490210118e-05,2.44688247527984e-05,5.140920686613705e-05,2.815270528751346e-05
1372,True,cmml,cmml,697,5,1.819014246692062e-05,0.9994968222527884,1.0610238266154762e-05,2.5541118614371964e-05,0.0002888112759592432,0.00011474807994048534,6.953217911979857e-06,6.668290717378816e-06,2.2211716832827e-05,9.443666502283373e-06
1373,True,cmml,cmml,702,5,1.3062778419274524e-05,0.9990092651450687,1.0675803862563463e-05,1.8646080703770114e-05,0.0008615993077077116,5.300044331088031e-05,5.075451724523093e-06,5.541428379444708e-06,1.6245223063636045e-05,6.888337759946241e-06
1374,True,cmml,cmml,709,5,3.234056371249073e-05,0.9982812141331997,2.545866986257953e-05,5.9667959728046366e-05,0.0013512396174422511,0.00011770716964401954,2.414359787823267e-05,1.585349419157461e-05,6.9981519903878e-05,2.239327443734219e-05
1375,True,cmml,cmml,713,5,9.775860797848908e-05,0.8761443844410909,6.694689660233715e-05,0.00015898907423645735,0.12247218002293067,0.0004941584715728842,4.3489249892939454e-05,4.18464355565818e-05,0.0004212168247505481,5.9029975388143504e-05
1376,True,cmml,cmml,715,5,2.1215331597214594e-05,0.9996658203707608,1.0258476137748363e-05,2.4403547179483615e-05,0.00016236973800889026,7.646436334586244e-05,6.680997751441973e-06,6.410681065301206e-06,1.7330250981053725e-05,9.046243172365375e-06
1377,True,cmml,cmml,716,5,2.1405579629603266e-05,0.9993140301547173,1.6440632914785385e-05,4.216148775018126e-05,0.0004506161540518293,8.212356056982598e-05,1.146020837177168e-05,1.8147553657906584e-05,2.8012456175277595e-05,1.5602212161319485e-05
1378,True,cmml,cmml,747,5,3.139034991965507e-05,0.9992917249827673,9.65940659754722e-06,2.2951169493876654e-05,0.0005322287160395729,7.179023187517762e-05,6.983238629988917e-06,6.029002400592916e-06,1.8747251698419514e-05,8.49565057827203e-06
1379,True,cmml,cmml,751,5,4.446546340496828e-05,0.996695008422203,2.207019940313816e-05,5.314838589553694e-05,0.0011534508034022823,0.0018146270263221926,1.4468916353323655e-05,1.3920462560449322e-05,0.00016918904209459602,1.9651278360599445e-05
1380,True,cmml,cmml,759,5,1.5597009205787926e-05,0.9995663909608938,1.3341706153092353e-05,3.170251470733507e-05,0.00024641109314021135,6.161607367522169e-05,8.653238975359627e-06,8.327343890924323e-06,3.621848658311143e-05,1.1741572775582699e-05
1381,True,cmml,cmml,785,5,0.0018822728921542623,0.5862784992896128,0.0002088938864858422,0.0004954012896864748,0.4005370619794735,0.0012548056599561755,0.00013547051573351113,0.0001304536560425015,0.008893149997171921,0.000183990833682948
1382,True,cmml,cmml,795,5,0.00253479369911915,0.9491405305373584,0.005662017473124475,0.00035116752861353337,0.02364058974613209,0.01002280057217438,0.00018894558591034069,9.238580061042487e-05,0.008236111211347572,0.00013065784560961055
1383,True,cmml,cmml,798,5,0.00011150915070947538,0.9954472094155264,0.00014261439892795951,0.00014122575465633761,0.0033256020493477125,0.00028011703221958646,3.867426218252348e-05,3.7129518696127414e-05,0.00042355872864763923,5.235968908606318e-05
1384,True,cmml,cmml,811,5,9.147612706458106e-06,0.9993173945083053,7.3442473238603514e-06,1.883576928255571e-05,0.0004901764677181169,0.00011265120789304314,5.130514173377799e-06,6.5269566734576945e-06,2.5824619468912868e-05,6.968096455066597e-06
1385,True,cmml,cmml,818,5,5.055872443235471e-05,0.9899419331112637,3.710647943833342e-05,0.0007789184933793056,0.008946463831746432,0.00012490288791496885,2.4053167582897048e-05,2.3159949085704578e-05,4.025209262599897e-05,3.2651262530518114e-05
1386,True,cmml,cmml,824,5,7.229358015471299e-05,0.9992068561364996,1.1692832826330862e-05,2.774828924186769e-05,0.0005889394276162267,3.1280454094839034e-05,7.590990753717704e-06,7.299789411052391e-06,3.6003447534594975e-05,1.0295051867125562e-05
1387,True,cmml,cmml,827,5,0.0006901731482243404,0.9959317616585921,5.4256255390451134e-05,0.00012986867554545155,0.0026484303347759195,0.00017485345799636855,3.5353697305596055e-05,0.00016185418564868437,0.000125434997409098,4.801358911203325e-05
1388,True,cmml,cmml,830,5,1.0758610941030172e-05,0.9995431896421858,9.181225063134754e-06,0.00014802348240830894,0.00018958394275673542,6.34207103748901e-05,5.952901543088465e-06,5.727163666089807e-06,1.6077382293101308e-05,8.084938767681974e-06
1389,True,cmml,cmml,833,5,5.63767669846189e-06,0.9997957634171606,3.630558347771677e-06,8.639259879908168e-06,0.00016088844289834854,8.976234148200435e-06,2.3543398276347527e-06,2.2539146954486714e-06,8.659527800326374e-06,3.1966285432244556e-06
1390,True,cmml,cmml,841,5,2.848170132793443e-05,0.9957213888955918,1.419582519688881e-05,3.3295795682732205e-05,0.003894297839350688,0.00022558691158522924,9.215152011710764e-06,2.97525196973351e-05,3.128523657343451e-05,1.2500122982186659e-05
1391,True,cmml,cmml,856,5,1.3874075318218769e-05,0.9994552392190139,1.0030239330789005e-05,2.3844391528715232e-05,0.0003484242316397189,2.161944938482658e-05,6.508903187811258e-06,6.258093786341935e-06,0.00010536949478729424,8.831902022057268e-06
1392,True,cmml,cmml,858,5,1.20302698191145e-05,0.9994301295585748,9.34911975644439e-06,2.2264612356555073e-05,0.0004121097475890831,1.734772470000937e-05,1.1869450462345181e-05,5.833575112094887e-06,7.08343930423294e-05,8.23154858729232e-06
1393,True,cmml,cmml,863,5,0.00032189132109740744,0.9976477512192988,7.713111367908518e-05,6.925044917974165e-05,0.0014706550205332738,0.00012582434155175513,1.8969331149334002e-05,1.8157189891758702e-05,0.00022466700997334836,2.5703003645724426e-05
1394,True,cmml,cmml,875,5,2.4871523792316987e-05,0.9995889075384854,9.852693008811849e-06,2.3356179351360635e-05,0.00026034072239810804,3.237697263583976e-05,6.385753059458954e-06,1.0151083044881083e-05,3.5083148127227684e-05,8.674386096406745e-06
1395,True,cmml,cmml,879,5,0.0001601129452041956,0.9975174772810408,0.00011143488946581684,0.00010615006328964012,0.0014335990266833472,0.00022397849125019444,2.8941603098521925e-05,9.31282473733686e-05,0.0002859015981774636,3.9275854416580435e-05
1396,True,cmml,cmml,883,5,4.835637703744511e-05,0.995710899786805,2.3797098407401557e-05,5.644053232208762e-05,0.002526607523823032,0.0013780535783377566,1.543079753639388e-05,1.486032951432969e-05,0.0002046116403474256,2.0942335869166362e-05
1397,True,cmml,cmml,955,5,2.279867741682751e-05,0.9992161988021488,1.573587073941475e-05,3.747975739032125e-05,0.0002930362964235087,0.00035672471556741337,1.0203506922313508e-05,9.815480078970218e-06,2.4148990895589966e-05,1.3857902417066386e-05
1398,True,cmml,cmml,972,5,1.8999042662053464e-05,0.9993127699555223,3.612523074256728e-05,1.3448558475098045e-05,0.0005641444176744583,2.9193990662660297e-05,3.6690309719628145e-06,3.756006193930613e-06,1.2914602276041687e-05,4.979164818808822e-06
1399,True,cmml,cmml,978,5,6.930446595993523e-05,0.9875026382870724,3.3315804627544086e-05,7.928068805205416e-05,0.009906008307777775,0.00048531110153635315,2.1686299927010567e-05,2.0702857234226308e-05,0.0018523315951094474,2.9420592703232552e-05
1400,True,cmml,cmml,983,5,5.9325332545718676e-05,0.9989069413403977,1.3038368569812778e-05,3.0652641548654415e-05,0.0007421506051832719,0.00017404987727686746,8.483301517078285e-06,8.01737357556153e-06,4.5826216901443134e-05,1.1514942484376525e-05
1401,True,cmml,cmml,988,5,1.1483809216074574e-05,0.9994158569813456,6.0679338971393805e-06,1.4462105894337601e-05,0.000498795542815031,2.411581712195192e-05,3.93446745664311e-06,3.859774813501468e-06,1.607830495060228e-05,5.345262488950433e-06
1402,True,cmml,cmml,993,5,1.66330837804979e-05,0.9995798357295181,7.075822234899491e-06,1.8183944028665652e-05,0.0002483439956582459,9.897078156637946e-05,4.949957510590508e-06,4.747466750580349e-06,1.4535821057593273e-05,6.723397894024771e-06
1403,True,mds,mds,1020,5,1.0873966505759004e-05,4.308090991075819e-05,9.057097170003751e-05,2.2304008963657052e-05,0.9996156106383286,4.140045838073394e-05,0.0001522615503895288,5.77629322620819e-06,9.956659247353658e-06,8.164543347507717e-06
1404,True,mds,mds,1054,5,5.195136477185422e-06,2.057006094317192e-05,8.66801327516398e-06,1.0649608483429617e-05,0.99982043724976,6.27088507125372e-05,5.8970959997283334e-05,2.7600627545931283e-06,6.141691601937845e-06,3.898365995038163e-06
1405,True,mds,mds,1068,5,1.2221369760239282e-05,5.274160832523379e-05,9.051030137903028e-06,2.1774364619705497e-05,0.9997884869401042,6.972546346995488e-05,1.0000795653224247e-05,5.643269692523511e-06,2.2384495021386473e-05,7.970663215375376e-06
1406,True,mds,mds,1073,5,1.2788255264317708e-05,2.364266166281043e-05,5.501373357890951e-06,1.2083567513109302e-05,0.9999070879201223,1.390990164163413e-05,3.2470157578067725e-06,3.131702417740334e-06,1.418432522195973e-05,4.4232770401981034e-06
1407,True,mds,mds,1091,5,4.721660065573925e-06,1.8933590637762897e-05,4.011691916520649e-06,9.6768005227118e-06,0.9999390456959428,7.643935603332772e-06,5.133639805748864e-06,2.507939775243543e-06,4.7827831056217774e-06,3.5422626246968463e-06
1408,True,mds,mds,1100,5,1.3419002868232325e-05,3.600027789002978e-05,7.747692450739942e-06,1.8638197810043302e-05,0.999879048338373,1.5239550634716818e-05,8.758349865221604e-06,4.830468243812205e-06,9.49547512891498e-06,6.822646735278713e-06
1409,True,mds,mds,1104,5,7.985725496719204e-06,2.8092988174012583e-05,6.277187693119499e-06,1.4544406358803847e-05,0.9994025750118535,0.00046536921231147757,3.905467679305122e-05,3.7694788818822467e-06,2.7007227589109065e-05,5.324084848320937e-06
1410,True,mds,mds,1107,5,8.039510206258524e-06,2.9832409994349585e-05,6.420350585394299e-06,1.5444946295233735e-05,0.9998820048695516,2.8711063119300266e-05,6.220095612164476e-06,4.002872132106543e-06,1.3670148516258185e-05,5.653733987142755e-06
1411,True,mds,mds,1111,5,6.382253176264498e-06,2.5270681435178304e-05,5.95668681568439e-06,1.308323121344252e-05,0.9998693533395877,5.743324870061188e-05,4.022314216280683e-06,3.3907856085169367e-06,1.0318248098394298e-05,4.789211147721089e-06
1412,True,mds,mds,1112,5,3.135330990004567e-05,9.030442235914574e-05,0.0006018432813578023,4.03758653639678e-05,0.9987014164921,0.0002974914879166974,3.758777729408335e-05,1.0489060742975505e-05,0.0001743173659351241,1.4820937030300527e-05
1413,True,mds,mds,1137,5,8.3872354893136e-06,3.2889247492549434e-05,7.06628492424864e-06,1.7027543577917146e-05,0.9993922470840081,0.00013198449601998502,0.0003898203249525732,4.413034423260359e-06,9.931693975334855e-06,6.233055136859423e-06
1414,True,mds,mds,1146,5,1.5616706285890115e-05,5.92360048461742e-05,2.2142850946554044e-05,3.0275028842946746e-05,0.998822833436237,0.0003254422707517927,0.0006640099900644729,7.846389811763288e-06,4.151492954849489e-05,1.108239266483671e-05
1415,True,mds,mds,1149,5,6.204132922224721e-06,2.4582346347193197e-05,5.277733321743013e-06,3.036425324415787e-05,0.999675331194477,2.3928213631578165e-05,0.00022068430031243775,3.2984257441355954e-06,5.670639709938189e-06,4.658760289670351e-06
1416,True,mds,mds,1165,5,1.1377883234266064e-05,4.50981171682259e-05,3.196629342689022e-05,0.00014257806975529117,0.9996640176157989,2.136940974062487e-05,3.118074119688834e-05,6.038513074210082e-06,1.420291191259397e-05,3.21704446919507e-05
1417,True,mds,mds,1179,5,6.229576408858589e-06,2.470758011636416e-05,1.1240677376216844e-05,1.2791700303619712e-05,0.9998877032313898,2.613377910789866e-05,1.6638771801392547e-05,3.315229440675971e-06,6.559624728740187e-06,4.679829326555752e-06
1418,True,mds,mds,1190,5,1.280203535099097e-05,4.4106681931335186e-05,9.370691697921256e-06,2.2542557876843275e-05,0.9998091258390275,6.069484247401814e-05,1.3064405136188797e-05,5.842362607596811e-06,1.419871799966261e-05,8.25186589769963e-06
1419,True,mds,mds,1228,5,0.00015461447669840402,0.0006231701903822281,0.00022279255964175227,0.0003097745857712589,0.9904460155394279,0.0032869523828810976,0.004032864607097551,8.204578789622377e-05,0.00037263996844773273,0.00046912990175584755
1420,True,mds,mds,1229,5,2.583158801640692e-05,2.481447292981691e-05,7.543951977513956e-06,1.2682470494484191e-05,0.9998804167325548,9.768954449307922e-06,5.949009039854873e-06,3.2830589827075453e-06,1.273742024494321e-05,1.6972341309927708e-05
1421,True,mds,mds,1254,5,4.24482637530871e-05,0.00019903355694485055,4.991488763217113e-05,3.962203722742576e-05,0.9993293161627318,0.0002076513576142711,4.305627874332511e-05,1.0171854664463226e-05,3.530372412295845e-05,4.3481876565701425e-05
1422,True,mds,mds,1269,5,1.2622218507116227e-05,3.586623263966697e-05,7.711273481474557e-06,1.833093150110682e-05,0.9998580678862394,3.0498029164308472e-05,4.370861105788962e-06,4.7436947094947335e-06,1.1497671434149792e-05,1.6291201217039528e-05
1423,True,mds,mds,1278,5,7.174392015446223e-06,3.095832209593921e-05,6.058040698216577e-06,8.135024201592141e-05,0.9992574074023076,0.0005946924676333463,6.824928543191862e-06,3.8116248713876914e-06,6.338967160304992e-06,5.383612658709239e-06
1424,True,mds,mds,1302,5,7.671660697857745e-06,3.905886157380737e-05,1.436243917410857e-05,1.5768148951280186e-05,0.9997746085923115,7.829953499961388e-05,6.844794250968874e-06,4.086636677491222e-06,5.3527286712908926e-05,5.772044650468826e-06
1425,True,mds,mds,1324,5,2.6802077367580402e-05,0.0001158058894891706,2.2662542902194874e-05,0.00013555710722819902,0.9989344982026876,0.0006662683279308318,3.7157451414969576e-05,1.4251567372356272e-05,2.6869485240553142e-05,2.0127348366114617e-05
1426,True,mds,mds,1330,5,0.0002671254145196572,0.000767068296276352,0.00018982404256165679,0.0003666939069275372,0.9829604034906705,0.00816367357803897,0.00045547893741814706,9.495211920147788e-05,0.006600400064166906,0.0001343801502188384
1427,True,mds,mds,1345,5,1.4816626197030383e-05,3.7046565785269015e-05,7.870733667541722e-06,1.8934191301282228e-05,0.9998037554124226,5.9781403637449754e-05,2.8178279479094324e-05,4.907180980439249e-06,1.7778609241710857e-05,6.9309972875824785e-06
1428,True,mds,mds,1346,5,0.0003606911191541772,0.0035347129533502735,0.00032527507191029465,0.00021249242903561625,0.9939217818887535,0.0009109140723022563,0.0002445399204211281,5.51351748221998e-05,0.00035650127990666106,7.795609034378822e-05
1429,True,mds,mds,1355,5,3.8091906299023986e-05,0.00032718020184253904,3.509023866601232e-05,5.744556337239169e-05,0.9979976439144919,0.00013115133225284704,8.767574280007941e-05,1.4855432837689321e-05,0.0012898373046422039,2.102836279523229e-05
